modelKey,company,productFamily,asin,month,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2024-05,7782,12363.516597276788,93148.55,126849.68028805984,10.26
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2024-06,7542,12551.156037917039,85499.17,142079.0863492209,11.32
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2024-07,9405,12389.12116852482,95504.69,128846.86015265813,10.4
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2024-08,9065,15795.081415785828,108503.42,189067.12454695636,11.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2024-09,9063,15795.081415785828,108489.7,189067.12454695636,11.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2024-10,9362,10910.546042755079,118239.93,137800.19651999665,12.63
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2024-11,9099,12802.665834210453,117127.77,164770.3092862885,12.87
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2024-12,10675,12814.999577630768,138316.34,165954.24453031842,12.95
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-01,10112,15996.55095575888,131354.04,207795.19691530784,12.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-02,9583,15907.26031434128,120027.14,199317.97173869621,12.53
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-03,8991,12821.144379591778,116794.77,166546.6654908972,12.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-04,9694,15996.55095575888,125923.76,207795.19691530784,12.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-05,9822,15996.55095575888,127584.85,207795.19691530784,12.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-06,11196,15996.55095575888,145434.74,207795.19691530784,12.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-07,12253,12821.144379591778,159171.5,166546.6654908972,12.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-08,10594,15996.55095575888,137618.16,207795.19691530784,12.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-09,10799,15996.55095575888,140281.61,207795.19691530784,12.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-10,9055,10864.497842003524,111758.15,133524.6784782233,12.29
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-11,9741,10823.045214418104,116191.64,129768.31212087306,11.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2025-12,9186,8773.444402735991,118429.63,113177.4327952943,12.9
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2026-01,7604,8729.573824956675,93723.4,109032.37707370886,12.49
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2026-02,7222,8782.930054965422,93815.64,114090.26141400084,12.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2026-03,8347,9373.52103616649,87415.68,97390.88356576984,10.39
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2026-04,9602,10888.996887107609,120251.15,135785.7911822319,12.47
global:all:all:simple_power_law,tnl,Mighty Patch core,B074PVTPBW,2026-05,9756,9701.820622934212,126726.65,126026.64989191543,12.99
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2024-05,1975,2139.597302318414,42396.9,39411.38230870519,18.42
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2024-06,2288,2467.593373374258,43311.6,46785.57035917594,18.96
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2024-07,3574,2716.270885523854,62225.41,45334.56107939313,16.69
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2024-08,2648,2758.6083486605585,45531.48,47861.85484926069,17.35
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2024-09,2803,2843.83768752562,37398.27,38306.4936509701,13.47
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2024-10,7900,5061.7128768759885,142968.26,89541.70079193624,17.69
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2024-11,9270,13704.708539716514,183629.46,271764.37034257845,19.83
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2024-12,10870,17336.570907534246,235463.51,374816.6630208904,21.62
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-01,10168,17381.19516131422,223397.34,381864.85769407335,21.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-02,9522,17280.95295581959,201797.59,366183.3931338171,21.19
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-03,8944,13782.901593252533,183172.39,283238.62774133956,20.55
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-04,9461,17381.19516131422,207861.1,381864.85769407335,21.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-05,9500,17381.19516131422,208720.67,381864.85769407335,21.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-06,11260,17381.19516131422,247377.07,381864.85769407335,21.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-07,12256,13857.906841188427,261199.91,294619.099443666,21.26
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-08,10659,17172.355556550323,216511.47,349800.88268693007,20.37
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-09,10799,17381.19516131422,237258.42,381864.85769407335,21.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-10,9051,11687.908325469783,177388.65,228615.48684618896,19.56
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-11,9741,11690.761943748374,190588.21,229022.02647803063,19.59
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2025-12,9186,9382.177326806797,181998.82,185298.00220443425,19.75
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2026-01,7604,9379.146730882796,148675.46,184862.9820656999,19.71
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2026-02,7222,9543.210043211571,158670.48,209664.3246493582,21.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2026-03,8360,10497.376781432526,178237.17,224643.86312265604,21.4
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2026-04,9622,11842.625516819178,204545.83,251537.36597723933,21.24
global:all:all:simple_power_law,tnl,Mighty Patch core,B07B4KQVK6,2026-05,9732,10541.633816231297,213818.45,231599.69494260158,21.97
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2024-05,862,855.9151259922984,15389.37,13104.060578942088,15.31
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2024-06,903,895.1374843898732,14757.58,14662.351994306122,16.38
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2024-07,1056,741.9249385957326,16066.05,11025.004587532585,14.86
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2024-08,933,918.9492597905992,16638.39,16394.054794664287,17.84
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2024-09,992,943.6261270526975,17060.39,16277.550691659031,17.25
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2024-10,1502,1116.208128249339,26802.01,19913.15300796821,17.84
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2024-11,1020,676.6954586570454,15151.43,10969.233384830706,16.21
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2024-12,661,293.97364793964056,8655.98,3148.4577694335508,10.71
global:all:all:simple_power_law,tnl,Mighty Patch core,B07KJS13PK,2025-01,1032,893.9018582620694,18409.15,15947.209151395318,17.84
