modelKey,scope,company,productFamily,modelType,targetMetric,sampleCount,selected,formula,coefficients,mape,rmse,mae,r2,spearman,confidence,notes
global:all:all:simple_power_law,global,,,simple_power_law,monthlyRevenue,2052,true,simple_power_law: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total + scope_effects,"{""intercept"":12.60003629830547,""log_bsr"":-1.0275836984620665,""log_price"":0.934602102661183,""buybox_ratio"":0.2608772929700033,""rating_avg"":0.09551424599195803,""log_price_stddev"":-0.0247262024138802,""price_trend"":-0.0001401351988186259,""price_range"":0.06047822144218643,""log_offer_count"":-0.09778137901574191,""log_live_offers"":-0.5595684046775729,""log_buybox_eligible_offer_count_total"":0.5159881396633845}",1010.4179039688877,283374.09322080726,35726.454230049254,-112.83329742851774,0.95248583793092,low,"active_features=log_bsr,log_price,buybox_ratio,rating_avg,log_price_stddev,price_trend,price_range,log_offer_count,log_live_offers,log_buybox_eligible_offer_count_total"
company:coway:all:log_linear,company,coway,,log_linear,monthlyRevenue,852,false,log_linear: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total + scope_effects,"{""intercept"":13.727479221617571,""log_bsr"":-1.0026583775580646,""log_price"":0.6335058111840473,""buybox_ratio"":-0.3385223144736079,""rating_avg"":0.05145601070060914,""log_price_stddev"":-0.23361729683427268,""price_trend"":-0.0001671660982222049,""price_range"":0.2614714331178055,""log_offer_count"":0.10947899095638366,""log_live_offers"":-0.43641440478792626,""log_buybox_eligible_offer_count_total"":0.4270038126832685}",535.2202299068841,5487.179786778527,1648.3520034438561,0.43716603562346024,0.9513853649593471,low,"active_features=log_bsr,log_price,buybox_ratio,rating_avg,log_price_stddev,price_trend,price_range,log_offer_count,log_live_offers,log_buybox_eligible_offer_count_total"
company:samyang:all:log_linear,company,samyang,,log_linear,monthlyRevenue,984,false,log_linear: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total + scope_effects,"{""intercept"":16.418987468370197,""log_bsr"":-1.396182822285411,""log_price"":1.008360606442795,""buybox_ratio"":0.2892442022285713,""rating_avg"":-0.009232907933520409,""log_price_stddev"":-0.04456914721580786,""price_trend"":-0.00008481099092475487,""price_range"":0.04828732598245514,""log_offer_count"":-0.046499741100394905,""log_live_offers"":0.0701013666761482,""log_buybox_eligible_offer_count_total"":-0.14538715226803717}",6840.774916517737,2914.049990196737,475.37324911885446,-4.3548604872944505,0.9322664436711239,low,"active_features=log_bsr,log_price,buybox_ratio,rating_avg,log_price_stddev,price_trend,price_range,log_offer_count,log_live_offers,log_buybox_eligible_offer_count_total"
company:tnl:all:log_linear,company,tnl,,log_linear,monthlyRevenue,216,true,log_linear: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total + scope_effects,"{""intercept"":8.565347864831416,""log_bsr"":-0.5540569726202852,""log_price"":1.2559941707675217,""buybox_ratio"":-0.5933065556090945,""rating_avg"":0.18081121434650074,""log_price_stddev"":0.3046868650382062,""price_trend"":-0.00025949716253836013,""price_range"":-0.3016938424579918,""log_offer_count"":-0.055334442107013784,""log_live_offers"":0.22682030112412416,""log_buybox_eligible_offer_count_total"":0.9657011833672381}",27.468942430457815,30774.69422311306,11266.922699397814,0.769924456199521,0.9809214208313983,low,"active_features=log_bsr,log_price,buybox_ratio,rating_avg,log_price_stddev,price_trend,price_range,log_offer_count,log_live_offers,log_buybox_eligible_offer_count_total"
family:coway:Other:family_adjusted,family,coway,Other,family_adjusted,monthlyRevenue,852,false,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":13.727479221617571,""log_bsr"":-1.0026583775580646,""log_price"":0.6335058111840473,""buybox_ratio"":-0.3385223144736079,""rating_avg"":0.05145601070060914,""log_price_stddev"":-0.23361729683427268,""price_trend"":-0.0001671660982222049,""price_range"":0.2614714331178055,""log_offer_count"":0.10947899095638366,""log_live_offers"":-0.43641440478792626,""log_buybox_eligible_offer_count_total"":0.4270038126832685}",535.2202299068841,5487.179786778527,1648.3520034438561,0.43716603562346024,0.9513853649593471,low,"active_features=log_bsr,log_price,buybox_ratio,rating_avg,log_price_stddev,price_trend,price_range,log_offer_count,log_live_offers,log_buybox_eligible_offer_count_total"
family:samyang:Buldak carbonara family:family_adjusted,family,samyang,Buldak carbonara family,family_adjusted,monthlyRevenue,216,true,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":13.234849842744618,""log_bsr"":-1.20669153121773,""log_price"":1.5736482857979714,""buybox_ratio"":0.147425799686568,""rating_avg"":-0.06620036594551751,""log_price_stddev"":0.1584760959922326,""price_trend"":-0.00010410696652060797,""price_range"":-0.09479006454418308,""log_offer_count"":0.08382335603745396,""log_live_offers"":0.2034569114233819,""log_buybox_eligible_offer_count_total"":-0.40658776390832596}",3065.8501487465132,1512.128059503942,382.713726646153,0.18571595809629116,0.8708027539103804,low,"active_features=log_bsr,log_price,buybox_ratio,rating_avg,log_price_stddev,price_trend,price_range,log_offer_count,log_live_offers,log_buybox_eligible_offer_count_total"
family:samyang:Buldak core ramen:family_adjusted,family,samyang,Buldak core ramen,family_adjusted,monthlyRevenue,480,true,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":17.333416683678955,""log_bsr"":-1.4673736887217814,""log_price"":0.9647373837673545,""buybox_ratio"":0.4439621443635201,""rating_avg"":-0.040086935715214995,""log_price_stddev"":0.04757856583719785,""price_trend"":-0.00006434003626314163,""price_range"":-0.03850962125664227,""log_offer_count"":-0.04593947298612894,""log_live_offers"":-0.06758293614582617,""log_buybox_eligible_offer_count_total"":-0.07915963573546267}",44.360171054775,1055.3024988979726,197.0594905246338,0.4392731920985311,0.9828886033382089,low,"active_features=log_bsr,log_price,buybox_ratio,rating_avg,log_price_stddev,price_trend,price_range,log_offer_count,log_live_offers,log_buybox_eligible_offer_count_total"
family:samyang:Buldak sauce:family_adjusted,family,samyang,Buldak sauce,family_adjusted,monthlyRevenue,216,true,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":18.890475195536354,""log_bsr"":-1.5964438488655173,""log_price"":0.917987683863523,""buybox_ratio"":-0.0559009498794448,""rating_avg"":0.002017992710174006,""log_price_stddev"":-0.30276071266548354,""price_trend"":-0.000016411415134109433,""price_range"":0.2488079232801304,""log_offer_count"":0.05564725802182262,""log_live_offers"":-0.45426654117605947,""log_buybox_eligible_offer_count_total"":0.31239520602380216}",25.260237123884416,126.89015160314509,50.16383984520798,0.7598643014929687,0.9788816934180317,low,"active_features=log_bsr,log_price,buybox_ratio,rating_avg,log_price_stddev,price_trend,price_range,log_offer_count,log_live_offers,log_buybox_eligible_offer_count_total"
family:samyang:Buldak snack/frozen/other:family_adjusted,family,samyang,Buldak snack/frozen/other,family_adjusted,monthlyRevenue,60,true,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":18.851019221658458,""log_bsr"":-1.5824390341105024,""log_price"":0.9268020187031103,""buybox_ratio"":-12.835647995627252,""rating_avg"":-0.03584236682616458,""log_price_stddev"":-0.4865700168388021,""price_trend"":0.00007239146478036557,""price_range"":0.4281250955319284,""log_offer_count"":-1.4736356349026618,""log_live_offers"":2.7584402077040093,""log_buybox_eligible_offer_count_total"":5.845276809093656}",23.443288742682917,26.227763946942044,9.367808700139825,0.9128856463198234,0.9847963800904977,low,"active_features=log_bsr,log_price,buybox_ratio,rating_avg,log_price_stddev,price_trend,price_range,log_offer_count,log_live_offers,log_buybox_eligible_offer_count_total"
family:samyang:Other Samyang:family_adjusted,family,samyang,Other Samyang,family_adjusted,monthlyRevenue,12,false,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":19.82851739957062,""log_bsr"":-1.5091433243107928,""log_price"":0.5543922137744889,""buybox_ratio"":-0.0160862499659487,""rating_avg"":-0.11189488542742423,""log_price_stddev"":-0.02711666427832691,""price_trend"":0.0843286468938728,""price_range"":-0.11798717919091026,""log_offer_count"":-0.028822675014996597,""log_live_offers"":-0.017672531030361625,""log_buybox_eligible_offer_count_total"":-0.017672531030361628}",10.867519359245486,106.75602021317974,54.65583756334362,0.9709017549441268,0.9790209790209791,low,"active_features=log_bsr,log_price,buybox_ratio,rating_avg,log_price_stddev,price_trend,price_range,log_offer_count,log_live_offers,log_buybox_eligible_offer_count_total"
