company,productFamily,modelKey,scope,modelType,targetMetric,sampleCount,trainSampleCount,testSampleCount,confidence,formula,coefficients,metrics,trainMetrics,testMetrics,reason
coway,Other,global:all:all:simple_power_law,global,simple_power_law,monthlyRevenue,2052,2052,2052,low,simple_power_law: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total + scope_effects,"{""intercept"":12.60003629830547,""log_bsr"":-1.0275836984620665,""log_price"":0.934602102661183,""buybox_ratio"":0.2608772929700033,""rating_avg"":0.09551424599195803,""log_price_stddev"":-0.0247262024138802,""price_trend"":-0.0001401351988186259,""price_range"":0.06047822144218643,""log_offer_count"":-0.09778137901574191,""log_live_offers"":-0.5595684046775729,""log_buybox_eligible_offer_count_total"":0.5159881396633845}","{""mape"":1010.4179039688877,""rmse"":283374.09322080726,""mae"":35726.454230049254,""r2"":-112.83329742851774,""spearman"":0.95248583793092}","{""mape"":1010.4179039688877,""rmse"":283374.09322080726,""mae"":35726.454230049254,""r2"":-112.83329742851774,""spearman"":0.95248583793092}","{""mape"":169.22544924728066,""rmse"":268955.2941434287,""mae"":32362.96482410799,""r2"":-164.82717543763013,""spearman"":0.9730402052968539}",Selected global model because company coverage was thin.
samyang,Buldak carbonara family,family:samyang:Buldak carbonara family:family_adjusted,family,family_adjusted,monthlyRevenue,216,216,216,low,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":13.234849842744618,""log_bsr"":-1.20669153121773,""log_price"":1.5736482857979714,""buybox_ratio"":0.147425799686568,""rating_avg"":-0.06620036594551751,""log_price_stddev"":0.1584760959922326,""price_trend"":-0.00010410696652060797,""price_range"":-0.09479006454418308,""log_offer_count"":0.08382335603745396,""log_live_offers"":0.2034569114233819,""log_buybox_eligible_offer_count_total"":-0.40658776390832596}","{""mape"":3065.8501487465132,""rmse"":1512.128059503942,""mae"":382.713726646153,""r2"":0.18571595809629116,""spearman"":0.8708027539103804}","{""mape"":3065.8501487465132,""rmse"":1512.128059503942,""mae"":382.713726646153,""r2"":0.18571595809629116,""spearman"":0.8708027539103804}","{""mape"":119.2434835045796,""rmse"":2095.5059671449408,""mae"":576.3694868882709,""r2"":-0.657893467442535,""spearman"":0.9798880429914912}",Selected family model because family sample size was sufficient.
samyang,Buldak core ramen,family:samyang:Buldak core ramen:family_adjusted,family,family_adjusted,monthlyRevenue,480,480,480,low,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":17.333416683678955,""log_bsr"":-1.4673736887217814,""log_price"":0.9647373837673545,""buybox_ratio"":0.4439621443635201,""rating_avg"":-0.040086935715214995,""log_price_stddev"":0.04757856583719785,""price_trend"":-0.00006434003626314163,""price_range"":-0.03850962125664227,""log_offer_count"":-0.04593947298612894,""log_live_offers"":-0.06758293614582617,""log_buybox_eligible_offer_count_total"":-0.07915963573546267}","{""mape"":44.360171054775,""rmse"":1055.3024988979726,""mae"":197.0594905246338,""r2"":0.4392731920985311,""spearman"":0.9828886033382089}","{""mape"":44.360171054775,""rmse"":1055.3024988979726,""mae"":197.0594905246338,""r2"":0.4392731920985311,""spearman"":0.9828886033382089}","{""mape"":82.97622623370155,""rmse"":9387.930332178114,""mae"":2427.8230475435894,""r2"":-7.135191305621808,""spearman"":0.9796809441914717}",Selected family model because family sample size was sufficient.
samyang,Buldak sauce,family:samyang:Buldak sauce:family_adjusted,family,family_adjusted,monthlyRevenue,216,216,216,low,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":18.890475195536354,""log_bsr"":-1.5964438488655173,""log_price"":0.917987683863523,""buybox_ratio"":-0.0559009498794448,""rating_avg"":0.002017992710174006,""log_price_stddev"":-0.30276071266548354,""price_trend"":-0.000016411415134109433,""price_range"":0.2488079232801304,""log_offer_count"":0.05564725802182262,""log_live_offers"":-0.45426654117605947,""log_buybox_eligible_offer_count_total"":0.31239520602380216}","{""mape"":25.260237123884416,""rmse"":126.89015160314509,""mae"":50.16383984520798,""r2"":0.7598643014929687,""spearman"":0.9788816934180317}","{""mape"":25.260237123884416,""rmse"":126.89015160314509,""mae"":50.16383984520798,""r2"":0.7598643014929687,""spearman"":0.9788816934180317}","{""mape"":28.13633039745279,""rmse"":108.84571571515554,""mae"":50.826128127039794,""r2"":0.3055597374419049,""spearman"":0.9845419532736891}",Selected family model because family sample size was sufficient.
samyang,Buldak snack/frozen/other,family:samyang:Buldak snack/frozen/other:family_adjusted,family,family_adjusted,monthlyRevenue,60,60,60,low,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":18.851019221658458,""log_bsr"":-1.5824390341105024,""log_price"":0.9268020187031103,""buybox_ratio"":-12.835647995627252,""rating_avg"":-0.03584236682616458,""log_price_stddev"":-0.4865700168388021,""price_trend"":0.00007239146478036557,""price_range"":0.4281250955319284,""log_offer_count"":-1.4736356349026618,""log_live_offers"":2.7584402077040093,""log_buybox_eligible_offer_count_total"":5.845276809093656}","{""mape"":23.443288742682917,""rmse"":26.227763946942044,""mae"":9.367808700139825,""r2"":0.9128856463198234,""spearman"":0.9847963800904977}","{""mape"":23.443288742682917,""rmse"":26.227763946942044,""mae"":9.367808700139825,""r2"":0.9128856463198234,""spearman"":0.9847963800904977}","{""mape"":32.99650997448052,""rmse"":40.38153449674552,""mae"":15.341027701345066,""r2"":0.8493931007633759,""spearman"":0.9461538461538461}",Selected family model because family sample size was sufficient.
samyang,Other Samyang,global:all:all:simple_power_law,global,simple_power_law,monthlyRevenue,2052,2052,2052,low,simple_power_law: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total + scope_effects,"{""intercept"":12.60003629830547,""log_bsr"":-1.0275836984620665,""log_price"":0.934602102661183,""buybox_ratio"":0.2608772929700033,""rating_avg"":0.09551424599195803,""log_price_stddev"":-0.0247262024138802,""price_trend"":-0.0001401351988186259,""price_range"":0.06047822144218643,""log_offer_count"":-0.09778137901574191,""log_live_offers"":-0.5595684046775729,""log_buybox_eligible_offer_count_total"":0.5159881396633845}","{""mape"":1010.4179039688877,""rmse"":283374.09322080726,""mae"":35726.454230049254,""r2"":-112.83329742851774,""spearman"":0.95248583793092}","{""mape"":1010.4179039688877,""rmse"":283374.09322080726,""mae"":35726.454230049254,""r2"":-112.83329742851774,""spearman"":0.95248583793092}","{""mape"":169.22544924728066,""rmse"":268955.2941434287,""mae"":32362.96482410799,""r2"":-164.82717543763013,""spearman"":0.9730402052968539}",Selected global model because company coverage was thin.
tnl,Adjacent patch,company:tnl:all:log_linear,company,log_linear,monthlyRevenue,216,216,216,low,log_linear: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total + scope_effects,"{""intercept"":8.565347864831416,""log_bsr"":-0.5540569726202852,""log_price"":1.2559941707675217,""buybox_ratio"":-0.5933065556090945,""rating_avg"":0.18081121434650074,""log_price_stddev"":0.3046868650382062,""price_trend"":-0.00025949716253836013,""price_range"":-0.3016938424579918,""log_offer_count"":-0.055334442107013784,""log_live_offers"":0.22682030112412416,""log_buybox_eligible_offer_count_total"":0.9657011833672381}","{""mape"":27.468942430457815,""rmse"":30774.69422311306,""mae"":11266.922699397814,""r2"":0.769924456199521,""spearman"":0.9809214208313983}","{""mape"":27.468942430457815,""rmse"":30774.69422311306,""mae"":11266.922699397814,""r2"":0.769924456199521,""spearman"":0.9809214208313983}","{""mape"":38.97227196489535,""rmse"":37955.69564730115,""mae"":13626.776458609931,""r2"":0.4274141229538766,""spearman"":0.973451600478138}",Selected company model because family coverage was thin.
tnl,Low-confidence Hero product,company:tnl:all:log_linear,company,log_linear,monthlyRevenue,216,216,216,low,log_linear: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total + scope_effects,"{""intercept"":8.565347864831416,""log_bsr"":-0.5540569726202852,""log_price"":1.2559941707675217,""buybox_ratio"":-0.5933065556090945,""rating_avg"":0.18081121434650074,""log_price_stddev"":0.3046868650382062,""price_trend"":-0.00025949716253836013,""price_range"":-0.3016938424579918,""log_offer_count"":-0.055334442107013784,""log_live_offers"":0.22682030112412416,""log_buybox_eligible_offer_count_total"":0.9657011833672381}","{""mape"":27.468942430457815,""rmse"":30774.69422311306,""mae"":11266.922699397814,""r2"":0.769924456199521,""spearman"":0.9809214208313983}","{""mape"":27.468942430457815,""rmse"":30774.69422311306,""mae"":11266.922699397814,""r2"":0.769924456199521,""spearman"":0.9809214208313983}","{""mape"":38.97227196489535,""rmse"":37955.69564730115,""mae"":13626.776458609931,""r2"":0.4274141229538766,""spearman"":0.973451600478138}",Selected company model because family coverage was thin.
tnl,Mighty Patch core,company:tnl:all:log_linear,company,log_linear,monthlyRevenue,216,216,216,low,log_linear: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total + scope_effects,"{""intercept"":8.565347864831416,""log_bsr"":-0.5540569726202852,""log_price"":1.2559941707675217,""buybox_ratio"":-0.5933065556090945,""rating_avg"":0.18081121434650074,""log_price_stddev"":0.3046868650382062,""price_trend"":-0.00025949716253836013,""price_range"":-0.3016938424579918,""log_offer_count"":-0.055334442107013784,""log_live_offers"":0.22682030112412416,""log_buybox_eligible_offer_count_total"":0.9657011833672381}","{""mape"":27.468942430457815,""rmse"":30774.69422311306,""mae"":11266.922699397814,""r2"":0.769924456199521,""spearman"":0.9809214208313983}","{""mape"":27.468942430457815,""rmse"":30774.69422311306,""mae"":11266.922699397814,""r2"":0.769924456199521,""spearman"":0.9809214208313983}","{""mape"":38.97227196489535,""rmse"":37955.69564730115,""mae"":13626.776458609931,""r2"":0.4274141229538766,""spearman"":0.973451600478138}",Selected company model because family coverage was thin.
tnl,Mighty Patch face/body extensions,family:tnl:Mighty Patch face/body extensions:family_adjusted,family,family_adjusted,monthlyRevenue,96,96,96,low,family_adjusted: log1p(sales) = intercept + log_bsr + log_price + buybox_ratio + rating_avg + log_price_stddev + price_trend + price_range + log_offer_count + log_live_offers + log_buybox_eligible_offer_count_total,"{""intercept"":12.33787391622162,""log_bsr"":-0.8391029386805383,""log_price"":0.8710585951515563,""buybox_ratio"":-0.05151097698472399,""rating_avg"":0.0878495313360911,""log_price_stddev"":0.09032929092847639,""price_trend"":-0.00021012650983250004,""price_range"":-0.09608572976854278,""log_offer_count"":0.11134995468963464,""log_live_offers"":-0.15861998113963732,""log_buybox_eligible_offer_count_total"":-0.10760562979329309}","{""mape"":13.850622994414898,""rmse"":1993.415556903848,""mae"":1152.2319916857268,""r2"":0.9226775355765342,""spearman"":0.9818909386869235}","{""mape"":13.850622994414898,""rmse"":1993.415556903848,""mae"":1152.2319916857268,""r2"":0.9226775355765342,""spearman"":0.9818909386869235}","{""mape"":28.483889175213335,""rmse"":4862.0506556243035,""mae"":2950.7070181650265,""r2"":0.6880330083059262,""spearman"":0.9747361252979231}",Selected family model because family sample size was sufficient.
