company,product_family,family_confidence,month,total_revenue,total_units,asin_count,product_count,avg_price,avg_bsr,reviews,review_change,mom_revenue_growth,yoy_revenue_growth,rolling_3m_revenue,rolling_6m_revenue,revenue_share_in_company,data_quality_warnings
"coway","Other","low","2024-05",,,"50","50","16.703666666666667","153167.75128205126",,,,,,,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2024-06",,,"50","50","23.255600000000005","154684.3006108631",,,,,,,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2024-07",,,"50","50","27.79329677419354","160483.28515845447","3952",,,,"0",,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2024-08",,,"50","50","26.387980645161292","166608.92258064516","3548","-404",,,"0",,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2024-09",,,"50","50","45.85417999999997","171181.14133333333","3869","321",,,"0",,,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2024-10",,,"50","50","45.2568451612903","172203.77991693688","3756","-113",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2024-11",,,"50","50","59.21594666666667","183160.88666666663","3288","-468",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2024-12",,,"50","50","57.87459999999997","193196.3559139785","3991","703",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-01",,,"50","50","56.43010322580643","223412.1911052798","4099","108",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-02",,,"50","50","47.58107142857142","250406.00576036872","3666","-433",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-03",,,"50","50","44.540129032258044","288646.4560725435","3320","-346",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-04",,,"50","50","30.50006666666666","314856.41000000003","4423","1103",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
"coway","Other","low","2025-05",,,"50","50","32.865393548387075","333608.53548387095","4291","-132",,,"0","0",,"monthly_sales_column_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_column_missing | monthly_sales_missing"
