company,company_label,country_scope,month,quarter,export_value_usd,export_value_krw,export_weight_kg,trass_raw_value,trass_observed_days,trass_target_days,trass_30d_normalized,trass_is_partial_month,trass_adjustment_factor,trass_value_for_trend
"samyang","삼양식품","cn","2022-01","2022-Q1","10572545","12470377393","3679027.74","12470377393","31","30","12068107154.52","false","0.9677","12068107154.52"
"samyang","삼양식품","cn","2022-02","2022-Q1","14664005","17419872801","5065214.05","17419872801","28","30","18664149429.64","false","1.0714","18664149429.64"
"samyang","삼양식품","cn","2022-03","2022-Q1","20988826","25334455388","6969971.16","25334455388","31","30","24517214891.61","false","0.9677","24517214891.61"
"samyang","삼양식품","cn","2022-04","2022-Q2","11454072","13910350226","3824225.54","13910350226","30","30","13910350226","false","1","13910350226"
"samyang","삼양식품","cn","2022-05","2022-Q2","24122548","30297521775","8333715.01","30297521775","31","30","29320182362.9","false","0.9677","29320182362.9"
"samyang","삼양식품","cn","2022-06","2022-Q2","21705452","27257810870","7311909.45","27257810870","30","30","27257810870","false","1","27257810870"
"samyang","삼양식품","cn","2022-07","2022-Q3","13657262","17595577316","4788520.12","17595577316","31","30","17027978047.74","false","0.9677","17027978047.74"
"samyang","삼양식품","cn","2022-08","2022-Q3","14888710","19315822332","5172786.57","19315822332","31","30","18692731289.03","false","0.9677","18692731289.03"
"samyang","삼양식품","cn","2022-09","2022-Q3","18086976","24768622708","6256754.26","24768622708","30","30","24768622708","false","1","24768622708"
"samyang","삼양식품","cn","2022-10","2022-Q4","19706041","28094950005","6698305.3","28094950005","31","30","27188661295.16","false","0.9677","27188661295.16"
"samyang","삼양식품","cn","2022-11","2022-Q4","19925340","27613004363","6768382.06","27613004363","30","30","27613004363","false","1","27613004363"
"samyang","삼양식품","cn","2022-12","2022-Q4","23996200","31488432544","7793822.44","31488432544","31","30","30472676655.48","false","0.9677","30472676655.48"
"samyang","삼양식품","cn","2023-01","2023-Q1","16358383","20545949131","4961155.17","20545949131","31","30","19883176578.39","false","0.9677","19883176578.39"
"samyang","삼양식품","cn","2023-02","2023-Q1","20557993","25706704676","6246612.96","25706704676","28","30","27542897867.14","false","1.0714","27542897867.14"
"samyang","삼양식품","cn","2023-03","2023-Q1","19072284","24922207878","5851020.01","24922207878","31","30","24118265688.39","false","0.9677","24118265688.39"
"samyang","삼양식품","cn","2023-04","2023-Q2","12091033","15872018223","3794045.61","15872018223","30","30","15872018223","false","1","15872018223"
"samyang","삼양식품","cn","2023-05","2023-Q2","13514967","18019168259","4284755.58","18019168259","31","30","17437904766.77","false","0.9677","17437904766.77"
"samyang","삼양식품","cn","2023-06","2023-Q2","18391590","23767762021","5610227.11","23767762021","30","30","23767762021","false","1","23767762021"
"samyang","삼양식품","cn","2023-07","2023-Q3","21902340","28313042119","6768106.99","28313042119","31","30","27399718179.68","false","0.9677","27399718179.68"
"samyang","삼양식품","cn","2023-08","2023-Q3","22096616","28947351404","6918163.5","28947351404","31","30","28013565874.84","false","0.9677","28013565874.84"
"samyang","삼양식품","cn","2023-09","2023-Q3","28395986","37693577577","8779393.43","37693577577","30","30","37693577577","false","1","37693577577"
"samyang","삼양식품","cn","2023-10","2023-Q4","26162622","35278295936","8027945.6","35278295936","31","30","34140286389.68","false","0.9677","34140286389.68"
"samyang","삼양식품","cn","2023-11","2023-Q4","28097996","37249347224","8588973.98","37249347224","30","30","37249347224","false","1","37249347224"
"samyang","삼양식품","cn","2023-12","2023-Q4","18474760","24082246500","5778695.18","24082246500","31","30","23305399838.71","false","0.9677","23305399838.71"
"samyang","삼양식품","cn","2024-01","2024-Q1","11220348","14718810386","3745181.37","14718810386","31","30","14244010050.97","false","0.9677","14244010050.97"
"samyang","삼양식품","cn","2024-02","2024-Q1","17089787","22755338300","5487137.73","22755338300","29","30","23540005137.93","false","1.0345","23540005137.93"
"samyang","삼양식품","cn","2024-03","2024-Q1","22872840","30344187008","6995834.18","30344187008","31","30","29365342265.81","false","0.9677","29365342265.81"
"samyang","삼양식품","cn","2024-04","2024-Q2","24620604","33497077039","7446985.28","33497077039","30","30","33497077039","false","1","33497077039"
"samyang","삼양식품","cn","2024-05","2024-Q2","27358266","37425736858","8377763.89","37425736858","31","30","36218455023.87","false","0.9677","36218455023.87"
"samyang","삼양식품","cn","2024-06","2024-Q2","26027902","35793781662","7788226.28","35793781662","30","30","35793781662","false","1","35793781662"
"samyang","삼양식품","cn","2024-07","2024-Q3","28054013","38829303332","8603001.01","38829303332","31","30","37576745160","false","0.9677","37576745160"
"samyang","삼양식품","cn","2024-08","2024-Q3","24990547","34099552044","7531614.66","34099552044","31","30","32999566494.19","false","0.9677","32999566494.19"
"samyang","삼양식품","cn","2024-09","2024-Q3","23443524","31281598558","7176788.5","31281598558","30","30","31281598558","false","1","31281598558"
"samyang","삼양식품","cn","2024-10","2024-Q4","29591041","39742428575","9130052.47","39742428575","31","30","38460414750","false","0.9677","38460414750"
"samyang","삼양식품","cn","2024-11","2024-Q4","31126338","43261236351","9789726.51","43261236351","30","30","43261236351","false","1","43261236351"
"samyang","삼양식품","cn","2024-12","2024-Q4","30277662","42997213226","9478055.04","42997213226","31","30","41610206347.74","false","0.9677","41610206347.74"
"samyang","삼양식품","cn","2025-01","2025-Q1","23231525","33970021649","6915080.13","33970021649","31","30","32874214499.03","false","0.9677","32874214499.03"
"samyang","삼양식품","cn","2025-02","2025-Q1","32525103","47038280534","10006836.15","47038280534","28","30","50398157715","false","1.0714","50398157715"
"samyang","삼양식품","cn","2025-03","2025-Q1","29417234","42623746477","8582364.78","42623746477","31","30","41248786913.23","false","0.9677","41248786913.23"
"samyang","삼양식품","cn","2025-04","2025-Q2","31997069","46442714077","9214797.72","46442714077","30","30","46442714077","false","1","46442714077"
"samyang","삼양식품","cn","2025-05","2025-Q2","36326080","51120182767","9961590.45","51120182767","31","30","49471144613.23","false","0.9677","49471144613.23"
"samyang","삼양식품","cn","2025-06","2025-Q2","30446351","41674083947","8507796.43","41674083947","30","30","41674083947","false","1","41674083947"
"samyang","삼양식품","cn","2025-07","2025-Q3","44027762","60386138139","12721905.01","60386138139","31","30","58438198199.03","false","0.9677","58438198199.03"
"samyang","삼양식품","cn","2025-08","2025-Q3","38438099","53326356405","10947476.31","53326356405","31","30","51606151359.68","false","0.9677","51606151359.68"
"samyang","삼양식품","cn","2025-09","2025-Q3","50530112","70240559549","14238151.8","70240559549","30","30","70240559549","false","1","70240559549"
"samyang","삼양식품","cn","2025-10","2025-Q4","40898332","57810323458","11951806.64","57810323458","31","30","55945474314.19","false","0.9677","55945474314.19"
"samyang","삼양식품","cn","2025-11","2025-Q4","40124020","58062402323","11615865.35","58062402323","30","30","58062402323","false","1","58062402323"
"samyang","삼양식품","cn","2025-12","2025-Q4","32972601","48516208796","9566526.29","48516208796","31","30","46951169802.58","false","0.9677","46951169802.58"
